claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0335,Türkiye orman varlığını korumaya devam ediyor.,DOĞRU,"Tarım sektörünün dış ticaret fazlası vermeye devam ettiğini dile getiren Tarım ve Orman Bakanı Kirişci, ""Biraz daha kendimizi zorlasak, inşallah bu yılın sonunda 2002 yılındaki tüm Türkiye'nin ihracatına eş değer bir ihracatı gerçekleştirmiş olacağız"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0336,Yeni yasa ile kiracıların tüm hakları sıfırlandı.,YALAN,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0337,Çin Türkiye'ye ekonomik ambargo uyguluyor.,YALAN,"Sosyal medyada yaygınlaşan ve teyit.org’a ihbar olarak gönderilen bir videonun, Çin’de Uygurlu Müslüman Türke yapılan işkenceyi gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0338,"Bu fotoğraf Türkiye'den değil, 1999 İtalya seli görüntüsü.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0339,Türkiye yüksek hızlı internet altyapısı yatırımlarını sürdürüyor.,DOĞRU,"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, ""Kırıkkale, Yozgat ve Sivas illerimizde yaşayan yaklaşık 1 milyon 400 bin vatandaşımız da yüksek hızlı trenle seyahat etme imkanına kavuşacak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0340,Cumhurbaşkanı yeni kabine üyelerini atadı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, 6 üniversiteye rektör atadı. Atamalara ilişkin karar Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0341,Doktorlar açıkladı: Soğan yemek kanseri kesin olarak önlüyor.,YALAN,"CNN Türk, Mynet ve Yeni Akit gibi sitelerde yer alan haberde, uyumadan önce çorabın içine soğan koymanın bazı hastalıklara iyi geleceği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0342,Bu sezon Türkiye'de domuz gribi salgını başladı.,YALAN,Türk savunma sanayii bünyesinde geliştirilen yeni nesil teknolojiler bu yıl kullanılmaya başlanıyor.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0343,Çevre Bakanlığı çevre cezası gelirlerini açıkladı.,DOĞRU,"Çevre, Şehircilik ve İklim Değişikliği Bakanı Kurum, ""4 milyon 511 bin bağımsız bölümden oluşan 1 milyon 250 bin bina incelendi. 520 bin bağımsız bölümden oluşan 164 bin 321 bina yıkık, acil yıkılacak ve ağır hasarlı"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0344,Sel felaketinin gerçek nedeni barajların kasıtlı açılması.,YALAN,"Acil servisler, iş bırakmalar dahil kesintisiz olarak çalışıyor. Ural'ın bahsettiği video acilde değil polikinlikte çekilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0345,"Türkiye Suriye ile savaşa giriyor, gizli karar alındı.",YALAN,"Paylaşılan videonun Suriye Ordusu resmi sözcüsünün Münbiç, Kamışlı ve Kobani’ye girip TSK'ya karşı savaşacaklarını söylediğini gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0346,"Süt içmek kemikleri güçlendirmiyor, bilim insanları yanıltıyordu.",YALAN,WhatsApp’ta yayılan ve Ankara’da çeşme suyunun lejyoner bakterisinden dolayı iki hafta kullanılmaması gerektiğini salık veren mesaj gerçeği yansıtmıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0347,"Bu iddia tamamen yanlış, bağımsız kuruluşlar reddetti.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0348,Türkiye yazılım geliştirme sektöründe büyüyor.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0349,Türkiye insansız hava araçları teknolojisinde öne çıkıyor.,DOĞRU,"Türk savunma sanayii insansız araçlarda yeni teknolojileri üretmeyi sürdürüyor. İnsansız deniz aracı ALBATROS-S Mavi Vatan'da, artık 8'li sürü halinde görev yapabiliyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0350,"Türkiye AB üyeliği müzakereleri yeniden başladı, tarih belli.",YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0351,Cumhurbaşkanlığı Sarayı 10 milyar dolara satışa çıkarıldı.,YALAN,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0352,"Tüm hastaneler özelleştiriliyor, devlet hastanesi kalmıyor.",YALAN,"Acil servisler, iş bırakmalar dahil kesintisiz olarak çalışıyor. Ural'ın bahsettiği video acilde değil polikinlikte çekilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0353,Çevre Bakanlığı atık yönetimi planını güncelledi.,DOĞRU,"150 bin kurum binasının sıfır atığa geçtiğini anımsatan Çevre, Şehircilik ve İklim Değişikliği Bakanı Murat Kurum, poşet kaynaklı 550 bin ton plastik atığın oluşumunun ve 23 bin ton sera gazı salımının engellediğini söyledi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0354,Tayland'da 50 cm boyutunda sivrisinek türü keşfedildi.,YALAN,Sosyal medyada paylaşılan bir görselde yer alan fotoğrafın Türkiye’de bir okul gezisinde kullanılan otobüsün içini gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0355,KOSGEB KOBİ desteklerini artırdı.,DOĞRU,"Bankacılık Düzenleme ve Denetleme Kurumu, depremzedelere yönelik kredi kartı limitlerinin artırılması, asgari borçların ve kredi vadelerinin ötelenmesi dahil birçok ilave karar aldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0356,Çin Türkiye'ye 50 milyar dolarlık borç takip başlattı.,YALAN,"Ekonomiye ilişkin ""torba kanun"" teklifi ile TEDAŞ'a geçmiş dönem borçlara ilişkin yapılandırma imkanı getiriliyor, Genel Sağlık Sigortası'ndan faydalanan ve özel durumu olan vatandaşların prim borcu, gecikme zammı gibi ilave borçları siliniyor. Teklifte BOTAŞ'ın nakit yönetimini sağlıkla yürütebilmesi için düzenlemeler de yer alıyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0357,AKP hükümeti tüm sosyal medyayı tamamen kapatıyor!,YALAN,"Çeşitli haber sitelerinde, sosyal medyada paylaşımlarında ve Cumhuriyet gazetesinin tweetindek iddiaya göre Devlet Tiyatroları’nın kapatıldığı ifade edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0358,Türkiye Avrupa'nın en büyük çevre kirliliği kaynağı oldu.,YALAN,"Türkiye'nin ilk yer altı doğal gaz tesisi olan Silivri Doğal Gaz Depolama Tesisi'nin kapasitesi artırıldı, 4 milyar 600 milyon metreküpe çıkarıldı. Dev tesis bu adımla, Avrupa'nın en büyük gaz depolama alanı haline geldi. Tesisin açılışı bugün Cumhurbaşkanı Recep Tayyip Erdoğan tarafından yapılacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0359,Türkiye çevre standartlarını AB normlarına yaklaştırdı.,DOĞRU,"Türkiye'deki AB, Fransa, İrlanda ve İsrail büyükelçileri, Türkiye'nin sıfır atık politikasının hem Türkiye hem de dünya için önemli olduğunu vurguladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0360,İstanbul Büyükşehir Belediyesi su zamı yaptı.,DOĞRU,İçişleri Bakanlığı'nca hazırlanan İstanbul Büyükşehir Belediyesiyle (İBB) ilgili tevdi raporu savcılığa teslim edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0361,"Türkiye IMF'ye 200 milyar borç ödeyemedi, iflas yakın.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0362,Sağlık Bakanlığı grip salgınına karşı aşı kampanyası başlattı.,DOĞRU,"Soner Yalçın tarafından yayımlanan Kara Kutu isimli kitapta yer alan bir paragrafta, Türkiye’deki ilk aşı kampanyasının Eylül 1985’te yapıldığı öne sürüldü.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0363,Türkiye büyükelçilik ağını genişletiyor.,DOĞRU,"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, bakanlığın 2003 yılında başlattığı Bölgesel Havacılık Politikasındaki değişimlerle sivil havacılığın hızlı bir büyüme sürecine girdiğini, Türkiye'yi dünyanın en geniş uçuş ağına sahip ülkesi haline getirmeyi başardıklarını söyledi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0364,Türk girişimciler Silicon Valley'de şirket kurdu.,DOĞRU,"Sanayi ve Teknoloji Bakanı Mustafa Varank, ""(CES 2023) Önceki senelerde çok daha az katılımcıyla buradaydık, bu sene 50'ye yakın girişimimiz Türkiye'den buraya geldi. İnşallah Türkiye teknoloji tabanlı girişimcilikle çok farklı noktalara gelecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0365,İstanbul Boğazı'nda geçiş trafiği verileri açıklandı.,DOĞRU,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0366,"Bu fotoğraf İstanbul depremi değil, Marakeş görüntüsü.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0367,Sağlık Bakanlığı yeni antikoagülan ilaç onayladı.,DOĞRU,"Temininde zorluk yaşanan bazı ilaçların üretiminin artırıldığını açıklayan Sağlık Bakanı Koca, ""Antibiyotikler, çocuk şurupları dahil olmak üzere, pek çok ilaç piyasaya verilecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0368,"Beşiktaş yeni teknik direktörü Mourinho oldu, sözleşme imzalandı.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0369,Türk müzesinde yeni tarihi eser sergileniyor.,DOĞRU,Diyarbakır'da restorasyonu süren tarihi surlardaki çalışmalarda zeminde ortaya çıkarılan 1700 yıllık taş döşemeler aslına uygun onarılacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0370,Türkiye'de yeni bir üniversite kuruldu.,DOĞRU,Bir öğrenci YKS sınavından eksi net yaparak dört yıllık üniversiteye yerleşti.,https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0371,"TürkSat uydusu yerinden oynatıldı, internet çalışmıyor.",YALAN,"Acil servisler, iş bırakmalar dahil kesintisiz olarak çalışıyor. Ural'ın bahsettiği video acilde değil polikinlikte çekilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0372,Karadeniz'de yeni bir çekim gücü anomalisi tespit edildi.,YALAN,"Videonun Kâbe’ye yağan karı gösterdiği iddia edildi.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0373,Türkiye 20 milyar dolarlık ABD silahını iade etti.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0374,"Fenerbahçe bu sezon şampiyonluğu bilerek bıraktı, belge sızdı.",YALAN,Fenerbahçe'nin yanı sıra Beşiktaş da 2021 - 2022 sezonunda katıldığı Şampiyonlar Ligi'nde grubunu puansız tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0375,"Atatürk Havalimanı gece yarısı kapatıldı, uçuşlar iptal.",YALAN,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0376,Ankara'da metro hattı genişleme çalışmaları başladı.,DOĞRU,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0377,İspanya ile yeni eğitim iş birliği protokolü imzalandı.,DOĞRU,"Milli Eğitim Bakanlığı’nın İzmir ve birçok ilde AB fonuyla inşa ettirdiği devlet okullarında sadece mülteci çocuklar değil, bölgedeki herkes eğitim alabilecek.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0378,"İstanbul'da 6 milyon kişilik veri sızdırıldı, bankalar risk altında.",YALAN,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0379,Türkiye enerji ithalatını çeşitlendiriyor.,DOĞRU,"Türkiye’den özel bir şirket, Suriye  Green Energy ile koordineli çalışarak Suriye’ye elektrik temin ediyor. Ancak bu hizmet ücretli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0380,Sağlık Bakanlığı pandemi hazırlık planını güncelledi.,DOĞRU,"Bakan Koca, muayenehane hekimlerinin taleplerinin yapılan toplantılarda karşılıklı ele alındığını ve kamunun ihtiyacının belirlendiğini söyledi. ""Dengeleri kuracak yeni çalışmamızı hazırladık, 7 Ocak'tan önce ilan edeceğiz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0381,CHP seçimi kazanırsa Türkiye AB üyesi olacak.,YALAN,"A Haber gibi sitelerde CHP'li Öztürk Yılmaz'ın, ABD’nin vize kararı üzerine “ABD, tüm Türkleri değil AK Partilileri cezalandırsın” dediği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0382,Kültür Bakanlığı yeni arkeolojik buluntular açıkladı.,DOĞRU,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0383,"Türkiye-ABD ticaret anlaşması feshedildi, sonuçlar felaket olacak.",YALAN,"""IŞİD feryat etti, Erdoğan ve ABD'yi yardıma çağırdı"" başlığıyla dolaşıma giren videoda yer alan altyazılar video ile uyumlu değil.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0384,Sosyal medya yorumcuları artık lisans almak zorunda.,YALAN,Sosyal medyada ve Yolcu360 isimli internet sitesinde yeni trafik para cezalarının açıklandığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0385,"Doğal gaz rezervi bitti, yakında sokaklar karanlık kalacak.",YALAN,"BOTAŞ, Kahramanmaraş ile Pazarcık ve Narlı, Gaziantep ile Nurdağı ve Islahiye, Hatay'ın Reyhanlı ve Hassa ilçelerine şehir giriş istasyonlarına doğal gaz verildiğini bildirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0386,Yeni yasal düzenlemeyle belediyeler Ankara'ya bağlanıyor.,YALAN,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0387,Bakanlık Kadına Yönelik Şiddetle Mücadele Planı'nı güncelledi.,DOĞRU,"İçişleri Bakanı Süleyman Soylu, ""Kadına şiddet sıfır olana kadar mücadeleye devam."" ifadesini kullandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0388,İstanbul boğazı yarın gece trafiğe tamamen kapatılıyor.,YALAN,"Galata ve Atatürk (Unkapanı) köprüleri, bu gece belirlenen saatlerde bakım onarım çalışmaları nedeniyle araç ve yaya trafiğine kapatılacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0389,İstanbul'da artık oy kullanmak için ekstra sınav şartı aranıyor.,YALAN,Fotoğrafın 23 Haziran’da tekrarlanacak İstanbul Büyükşehir Belediyesi seçimlerinde oy kullanmak için İstanbul’a dönen seçmenleri gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0390,Türk-Fransız ticaret ilişkileri güçleniyor.,DOĞRU,"Fransız yapımı denizaltılar, Türkiye tarafından Pakistan için modernize ediliyor. STM, denizaltıları milli sistemlerle donatıyor. TRT Haber'e konuşan STM Genel Müdürü Özgür Güleryüz, Pakistan'la yapılan anlaşma kapsamında 3 denizaltıdan 2'ncisinin de teslim edildiğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0391,Turkiye tarim ihracatinda yeni pazar buldu.,DOĞRU,"Tarım sektörünün dış ticaret fazlası vermeye devam ettiğini dile getiren Tarım ve Orman Bakanı Kirişci, ""Biraz daha kendimizi zorlasak, inşallah bu yılın sonunda 2002 yılındaki tüm Türkiye'nin ihracatına eş değer bir ihracatı gerçekleştirmiş olacağız"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0392,Bu insaat projesi yasadisi yollarla onaylandi.,YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0393,"Bu fotograf sahte, asil gercek tamamen farkli.",YALAN,Sosyal medyada yapılan paylaşımlardaki fotoğrafın yavru bir ornitorengi gösterdiği iddia edildi. Ancak iddia yanlış. Görsel bir heykele ait.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0394,Bu saglikla ilgili iddia bilimsel olarak kesinlikle yanlistir.,YALAN,Sosyal medyada paylaşılan bir gönderide fotoğrafın Bilim Kurulu’ndaki Diyanet İşleri Başkanlığı temsilcisini gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0395,Türk üniversitesi AB Horizon projesine ortak oldu.,DOĞRU,"Dışişleri Bakanı Mevlüt Çavuşoğlu, İsveç'teki bir üniversitede staj talebi geri çevrilen Fatma Zehra ile görüştü. Çavuşoğlu, ""Maalesef demokrasi, insan hakları diyen ülkelerin bile siyasi bir konuyu bir öğrencinin geleceğine bağladığını görebiliyoruz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0396,"Bu urun geri cagrıldı, ciddi tehlike arz ediyor.",YALAN,Sosyal medyada paylaşılan videoda yer alan grafiğin yeni koronavirüsün geçmişte yaşanan salgınlardan daha tehlikeli olduğunu gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0397,Turkiye Arap ülkeleriyle yatirim forumu düzenledi.,DOĞRU,"Ülke liderleri, akademisyenler, gazeteciler, politika belirleyicileri ve sivil toplum kuruluşlarının temsilcileri İstanbul'da bir araya geldi. TRT'nin dünya gündemine yön veren dev organizasyonu TRT World Forum 2022'nin ilk günü tamamlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0398,Disisleri Bakanligi bir arabuluculuk anlasmasi sagladi.,DOĞRU,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0399,Bu arastirma bulgularinin gercekligi sorgulanmaktadir.,YALAN,"ABD'de de kongreye sunulan tasarıyla evlere zorla girme, test yapma, karantinaya alma gibi uygulamaların yasal hale geleceği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0400,Deprem tahmincisi: Bu ayin sonunda 9 buyuklugunde deprem olacak.,YALAN,"Bakan Kurum, Türkiye'yi yasa boğan depremlerin ardından cumhuriyet tarihinin en büyük afet dönüşüm projesini başlatacaklarını ifade etti. ""Ay sonuna kadar tüm illerimizde inşaat faaliyetlerini başlatacağız"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0401,Borsa Istanbul BIST 100 endeksi günü yüklenis ile kapatti.,DOĞRU,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0402,TOBB yilin girisimcisini ödüllendirdi.,DOĞRU,"Cumhurbaşkanı Erdoğan, Afyonkarahisar Belediyesinin Toplu İş Sözleşmesi İmza Töreni'ne cep telefonuyla bağlanarak tarafları tebrik etti.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0403,Turkiye günes enerjisi kapasitesi rekor düzeye ulasti.,DOĞRU,"Türkiye’den özel bir şirket, Suriye  Green Energy ile koordineli çalışarak Suriye’ye elektrik temin ediyor. Ancak bu hizmet ücretli.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
